Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
1,0.03458129574549521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.29674406471243553,133,437,4639,-4116,-3306,1772,-4295,1239,-5204,-7140,-3328,44,-2339,-76,7779,660,1225
3,0.5524933232692353,-43,-3371,5871,2609,2281,-6634,-8172,-3761,-1434,-7833,3268,230,-5,-63,8021,1420,-7227
4,0.808160044818023,37,-4201,-4589,2406,152,-6444,6593,3564,3151,6136,5332,225,-4391,-37,3183,6770,-6354
5,0.923715704910952,40,6876,4216,-7803,-4403,4,-2479,-217,-1437,2273,-2229,119,-192,98,-6726,-5598,-8070
6,0.9925417335765253,85,-4984,6891,-246,6259,7004,-6719,-3215,-431,-141,983,232,7487,52,-6886,-6140,5208
7,1.0689359354586256,32,4416,2519,-1121,698,-816,-2794,-5437,-3716,4400,-3454,237,-1083,112,7744,4474,-3101
8,1.1344904195061036,58,512,6648,4400,1973,-6999,2721,-4504,-7865,-5575,-2963,50,-3723,-75,861,5981,2239
9,1.2089195563528907,34,4267,6786,-6156,-7297,5435,-4091,-3743,8050,7221,7847,240,-7324,69,7239,-4282,2696
10,1.2758408190408173,120,3866,2205,5222,7910,2271,4543,-6660,-922,6772,3353,81,-420,84,-1673,-1451,2644
11,1.3544870410482628,-61,1318,2784,4369,-86,5567,3997,7246,-1626,5131,-3426,36,462,120,-1040,-547,-5322
12,1.4288199559945174,-54,4907,4087,-6949,-7930,4389,6818,-2568,-4031,898,4679,44,1613,80,3232,-4824,-5591
13,1.500252956685177,-56,4658,1723,-1318,-6439,-5451,-8022,3988,-4260,-4134,-6505,110,7846,-27,-6730,-366,1538
14,1.5740470289884512,15,2297,-6044,-3716,1703,7497,-6319,1657,-3030,-718,6016,102,7756,-32,-5013,4402,7588
15,1.6478530755726806,130,-3089,6524,-714,5930,7135,-4021,4135,8112,-7206,2331,20,-3228,28,6571,2824,6263
16,1.7158768274142608,-82,-5277,-5846,-5459,501,3385,4929,-3657,7083,-401,2081,51,6666,-24,-604,-4152,-5296
17,1.7878088990290142,-33,-170,-613,-6878,5669,5239,1242,6217,848,-1483,6517,35,427,129,2725,-1420,-7949
18,1.8539210424466877,-94,-4530,7549,8132,-6201,2674,-4165,-7899,3149,4836,5165,109,4583,127,-1173,-1196,-3420
19,1.9210676782083054,53,-7277,7613,-6662,-4196,4300,-2783,-1945,-8002,4203,4283,54,7526,-62,-2835,5098,-4145
20,1.9915786592654205,-30,-3043,1649,-5042,2118,5596,-5104,867,5655,5109,6043,98,7395,-72,-6456,-2799,-5146
21,2.059673401486949,6,-948,-1980,3260,8066,-1704,-6912,-2840,4429,-3968,-4564,224,-7263,78,2579,-7064,-7279
22,2.1378368033801682,102,-1948,5925,4492,-7148,-797,-1074,3965,-2160,707,4042,103,7978,32,-2560,4984,-758
23,2.2055509345284805,141,2203,1551,8145,1179,755,-3455,6395,311,-5502,-2797,32,3261,-88,-7900,5143,2742
24,2.277810160605043,96,-2500,701,1015,6688,6973,5306,-8069,-2347,-8172,4985,18,7800,-47,7371,3358,1713
25,2.342560229564072,-67,958,-3089,2669,-7775,7505,5284,-3555,-3202,1652,7456,44,-3579,4,-1353,-4427,5888
26,2.4093613217895564,146,-448,2641,-7515,-320,-7473,6572,-5513,-7198,-334,2763,116,4988,64,6463,657,-340
27,2.483702789793636,-88,-6412,6093,-7245,5923,3629,-7331,1392,-4104,-8098,1820,125,2766,66,-6031,6312,-247
28,2.5508404448445376,104,4177,-3293,-4682,-1122,7621,1698,-1167,8133,2859,-3772,61,4548,72,7735,-1515,580
29,2.627568215981816,27,-2144,3837,2119,-5634,-8033,5432,-8022,-7764,794,-7807,25,1647,-94,1728,5546,-4787
30,2.694932099412191,71,-7208,-1502,-7575,6734,-1732,-2952,-2353,-7930,-6586,1721,55,3575,141,-1710,-7189,1673
31,2.77545144108333,83,2015,-74,7108,-7018,5747,-2415,4734,-2698,7057,-2448,85,2641,-23,-4570,-6172,4557
32,2.852065028898644,-12,-3454,3066,3759,7727,276,4211,6711,103,7245,3042,16,-2370,53,5137,-3549,-5592
33,2.924941785750178,-63,-5354,4335,6315,-3612,24,7165,6455,5233,1005,-6708,17,6995,-81,-990,6110,-3318
