Counter:,Time:,Y:,F3:,F4:,P7:,FC6:,F7:,F8:,T7:,P8:,FC5:,AF4:,Unknown:,T8:,X:,O2:,O1:,AF3:
1,0.03684186892866536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.30019907242087884,1,4522,-4382,-7532,-7923,-1728,-171,-2196,6782,3639,6099,91,4643,-82,5009,-2342,3258
3,0.557930074475751,29,5162,5748,105,7495,6347,-1889,3034,2499,3486,6166,233,2502,-5,6170,340,-4167
4,0.6788207043870772,-26,7345,-6817,-1619,4901,1264,-1122,-4107,1222,2663,1764,22,5799,-91,-7089,428,3986
5,0.7453254331589222,134,-4023,-4068,-7941,-3939,3234,1665,-190,6685,-4201,-2464,22,-3546,19,-4979,1212,2693
6,0.822359403766339,-46,3936,598,-7265,-5683,7663,5902,-5643,-285,-6772,1788,83,1935,70,4587,6333,8048
7,0.8950441444696997,-98,-1804,1558,-867,7209,787,2283,-1550,2668,7827,-2553,239,-3559,64,-7155,2296,2920
8,0.960869760450233,144,1690,-1773,467,-7659,-3566,351,1052,-6414,-2313,-5027,43,5150,82,7344,128,2956
9,1.027477125915979,-30,-7305,4473,4826,-7589,4995,-2241,-2963,7405,-7364,-1302,247,-1755,-80,7306,1183,4640
10,1.0928729507408017,-2,4095,-5819,269,-6169,1142,-6062,-3511,7563,6856,-5684,252,7442,-96,-8150,-5009,3905
11,1.1694052845067773,45,-4550,-5595,5850,1350,1409,2640,-6202,3407,-3693,-7852,121,5580,18,-4012,-7083,5476
12,1.2369398014407627,119,-5116,4619,3750,-6859,1409,-2278,3516,422,-5075,2348,44,-4150,-103,4209,-4863,5877
13,1.3093739375498483,-50,4314,6302,7234,-447,-4708,8171,-8117,8043,-2689,2305,229,-6147,-53,3888,3213,5987
14,1.3773617665485631,131,-7880,-7812,-5833,-1992,-4982,533,1248,2679,-88,-8162,255,-6121,46,1983,2939,-2188
15,1.443307552991539,88,-8115,-6189,-3374,7523,4542,1760,-3646,6364,4761,-437,255,672,-54,-3448,-3168,-2550
16,1.5135516786445113,-35,-6176,4899,-3210,428,-428,4109,-5265,3626,-5442,-6199,42,1038,15,273,3207,-3489
17,1.5815651668167015,25,7156,4677,775,4484,721,-5378,-5174,-140,4874,305,247,6419,108,-5600,-4224,6739
18,1.6566507508515638,118,-275,-7544,2883,-7987,4803,956,922,7093,6115,6336,244,6606,148,-5102,-4953,-3016
19,1.7303674179815212,86,180,-4170,-138,-4173,6050,-3243,2273,-6588,-2577,-3868,237,-8144,103,3457,-3095,-948
20,1.8002510322471663,-35,-1383,-5699,-6547,5671,4371,6068,5894,1872,1613,3897,32,1011,74,5026,-1295,-242
21,1.8688859000703488,49,-3665,4470,-364,-2782,-1212,5628,-4526,775,1505,-5477,120,-7907,-40,-2389,-3659,8116
22,1.938403015808189,28,7269,-7672,-7213,1576,4679,1519,-3628,-2049,7517,7137,225,-5102,-13,-4274,-5169,1791
23,2.004808529109263,-33,-6699,-4440,-5713,4208,5321,-4851,5820,-2470,3748,-5150,239,-3513,121,-2333,-4674,-1938
24,2.078198041777411,-61,-200,-1403,7830,2848,-3930,-420,-2132,2818,-7724,-6636,24,7455,51,2265,-5711,1613
25,2.1444585807483496,-42,-4479,-2991,3234,630,-443,2222,2777,-3954,1733,5845,227,7382,-56,-5245,7417,-4337
26,2.210965447784651,60,-5429,-5193,6979,-4192,5760,-2498,1562,-1436,12,-5059,35,2299,-54,-3850,-3404,-6887
27,2.285569494663961,35,4087,-1667,6388,-5546,3234,-4502,2010,3716,7973,-7513,114,4512,-9,5716,7154,7675
28,2.35158798209845,80,6268,-2337,6611,4095,3914,-4559,8140,-3363,2018,4525,83,2367,-10,-68,272,6717
29,2.4251207584851677,133,6801,-2167,-171,1060,6849,-6073,-4916,7513,2677,-1604,225,-3039,-69,-5903,4872,-60
30,2.4960752155905137,109,7365,7269,-1105,5296,7846,7300,1746,7060,6187,6118,81,-4051,-64,-2709,3201,-4655
31,2.57369549831184,100,-7912,7993,-865,-4996,6932,-7011,4158,5294,5899,-184,231,3452,47,-5371,2498,-6854
32,2.6548644447247947,-61,-2941,-2625,-5589,798,-1005,-2053,1459,1868,6327,8119,116,-3352,-50,-2403,7539,-2283
33,2.7282248769963373,104,7660,5440,4075,-6501,-4596,871,-3856,-7057,5282,8182,43,-7250,51,-1914,274,2964
34,2.7952214065931247,-9,8146,-2379,7115,1337,1915,-5377,1377,7910,6563,6382,96,4453,-65,7602,-3044,2113
35,2.8697561737040513,-39,1267,-1255,706,5724,-6874,4607,4600,-6120,6525,-2662,90,-6017,-53,4625,4465,27
36,2.93589055507207,-98,730,4079,2740,-3417,1316,-1571,7322,7553,1878,-7909,253,-6137,104,-1017,-2130,-6222
37,3.0116526859808967,-70,-4588,-4760,-7209,-6235,255,-2928,6517,-1873,4111,-7727,244,-3153,30,-7658,-6489,4660
38,3.078642800784315,138,-3281,1610,-2636,-8020,-4885,-6814,1727,-33,-3477,-2503,47,2570,-23,3461,-1667,-2278
39,3.1555236716566633,8,3422,-2340,-3245,5925,-2424,-6732,616,-8019,-6248,-1519,93,7516,128,3149,5315,-255
40,3.231699770564224,67,7166,-7491,6219,-1156,7989,2075,-6654,4304,-2307,6853,26,-2655,121,-7024,5849,6474
41,3.30145423365671,132,4297,7633,7239,155,-1908,-5413,-4293,1673,-5367,6620,246,2513,125,-6893,4449,7740
42,3.372518169902217,8,2082,2190,5327,-992,-7486,-1788,4602,-5793,-6944,-7725,26,2869,48,-6649,4160,-2891
43,3.439249127053536,38,253,-6903,-990,461,-4915,5195,-5188,6886,2445,-5159,41,-5721,-47,16,7758,4332
44,3.5131526784969713,-41,7514,4562,-4873,-61,-7617,3423,2431,2465,-670,-2830,229,-6724,90,6985,-23,-7679
45,3.5850612292027053,-93,-4909,-4902,7267,-3658,3316,-5386,-1532,2265,4230,241,94,-6147,101,2239,5496,-7536
46,3.662489068122967,-86,-6037,2984,-7986,-5245,-7331,-4836,6676,-4925,-6133,-1963,101,-3809,-67,5935,-4139,-935
47,3.7405027915042477,132,8133,-4764,-5448,-2975,5313,2918,-772,916,-3640,8130,53,-6758,108,-1472,1726,-348
48,3.814309265741368,27,-617,-5058,-5232,5467,1379,-3689,-7865,6860,1117,174,18,3743,-13,-897,5342,3367
49,3.8789327494445858,122,3987,-3281,-7417,565,-7152,-7660,4666,-4738,579,2048,58,-6060,144,5760,-7544,-239
50,3.9536039378278227,-101,-260,5138,2826,-8077,6349,4050,-6198,3981,1598,-1006,33,3907,-26,-4296,-1607,-3700
51,4.022615995501091,9,537,1765,-810,5911,-2532,3197,8038,-582,-8077,-674,46,-5437,90,-3929,-2072,3021
52,4.097996660030919,-68,-1645,-772,-2202,5900,-2001,-6616,-421,2675,-622,-6023,84,-6102,65,3380,881,-1620
53,4.167701943040911,27,-6289,6519,-7419,3123,4722,-4145,2369,-1841,-1804,-4109,236,-6593,81,-1056,-3167,4691
54,4.242516395142719,2,2197,5217,-7980,-4624,-2934,-429,-8012,2138,2133,1219,101,5134,38,3092,-3872,-5611
55,4.307907515785737,52,7128,4158,-7996,-6083,7527,-637,-7271,4611,-913,-3179,86,-3185,18,3210,6020,-7806
56,4.381354761594205,111,5926,-1592,-7550,-2303,-2411,-4820,7809,-5332,-6391,-2638,93,-5672,67,-7565,-3386,-5686
57,4.451376080090833,-4,7873,-3591,-1378,-5607,1292,-3211,5163,-2919,-2155,-5315,48,5851,72,2442,2984,5191
58,4.524268660099343,55,-6365,-2863,-7391,-5954,-3081,2709,-5737,-3707,-4548,-5009,224,-2424,116,-3884,165,5455
59,4.59187160149593,-47,-7683,6624,-3469,392,6611,1052,5912,8052,47,-5692,21,2217,-74,-6365,3959,-3610
60,4.6689030061859995,126,1053,-1596,3259,3958,8062,-3552,-4408,3394,4614,1063,231,-1528,108,3387,-7008,-1479
61,4.744941828515467,-71,3510,5079,159,-5536,1432,-650,4276,-266,-4057,-2756,84,-747,-78,-7186,3002,2485
62,4.812534933895554,143,-6855,-3567,-5310,808,-4222,6707,1851,2347,2217,-3205,107,-5825,-54,-5214,-1879,-7393
63,4.876829980178289,1,3661,5616,-116,-2346,-718,4486,5886,3776,3111,-1193,20,-2360,-4,-6037,-1832,-2787
64,4.946324002660001,-90,-1364,5802,5163,4491,-6338,-624,-8015,-1006,3682,1744,247,-4615,51,1768,3591,3794
65,5.011751046145886,-51,6678,-2305,-4872,5427,-1089,-3274,-649,-4938,770,-7651,48,593,-70,7836,-1516,6487
66,5.081238653834229,-45,6312,-6507,-4585,6834,-5531,-6643,7893,5333,-7820,7192,125,4300,147,-1172,1559,4662
67,5.151741937139302,0,-272,-4435,2452,-4174,3489,-5130,7129,7876,7156,6173,99,1288,130,-2897,-50,694
68,5.221954844131212,-92,1982,1255,7905,-7151,6345,-661,7281,5331,2994,-7860,63,737,74,2938,-477,7814
